smiles,pik3ca_activity,mtor_activity
O=C(c1ccccc1)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4cccc(O)c4)nc32)CC1,1.0,1.0
Cc1cccc(-c2n[nH]c3ncnc(N)c23)c1C,1.0,
CCCC1CC(=O)c2sc(N3CCOCC3)nc2C1,1.0,
CN(C(=O)c1cc2c(s1)-c1cc(C#N)ccc1OCC2)c1ccccc1Cl,1.0,
O=S(=O)(Nc1cncc(-c2ccc3ncc(-c4cccnc4)n3c2)c1)c1ccccc1,1.0,
COc1cc2nc3occc3c(Sc3ccc([N+](=O)[O-])cc3)c2cc1OC,0.0,
COc1ccc(S(=O)(=O)Nc2cncc(-c3ccc4nc(NC(C)=O)sc4c3)n2)cc1,1.0,1.0
CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(C)c3n2)cc1,1.0,1.0
CCn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)N4CCN(CCO)CC4)cc3)ccnc21,1.0,1.0
Oc1cc(N2CCOCC2)nc(NCc2c(Cl)cccc2Cl)n1,1.0,
Cc1nn2ccc(C3CCOCC3)nc2c1Cc1cccc(C(F)(F)F)c1C,1.0,
CN1CCN(C(=O)c2cccc(-c3cc4nc(-c5cnc(N)nc5)nc(N5CCOCC5)c4s3)c2)CC1,1.0,1.0
C[C@H]1CN(Cc2cn3cc(-c4cnc(N)nc4)nc(N4CCOCC4)c3n2)CCN1S(C)(=O)=O,1.0,
Nc1ccc(-c2nc(N3CCOCC3)c3cnn(-c4ccccc4)c3n2)nc1,1.0,1.0
Oc1nc2ncc(-c3ccc4[nH]cnc4c3)nc2n1CC1CCCCC1,0.0,1.0
CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(NC)nc4)cc3)nc21,1.0,1.0
Oc1cccc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)c1,1.0,
Cc1nc(N)nc(-c2cc(CN3CCOCC3)cnc2Nc2cnc(Cl)c(N=S(C)(=O)O)c2)n1,1.0,
CN1CCN(Cc2cc3nc(-c4ccc(NC(=O)NC5CC5)cc4)nc(N4CC5CCC(C4)O5)c3s2)CC1,1.0,1.0
Oc1cccc(-c2nc(N3CCOCC3)nc3c2CCN3c2ccncc2)c1,1.0,
NCCCC[C@H](N)C(=O)N1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1,1.0,
CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(CCO)cc4)cc3)nc21,1.0,1.0
O=S(=O)(Nc1cc(-c2ccc3cnccc3c2)cnc1Cl)c1ccc(F)cc1,1.0,
OCc1cccc(-c2nc(N3CCOCC3)c3cccnc3n2)c1,1.0,
COC(=O)N1CCC(n2ncc3c(N4CC5CCC(C4)O5)nc(-c4ccc(NC(=O)Nc5cccnc5)cc4)nc32)CC1,1.0,1.0
Cc1c(Cl)cccc1Cn1c(=O)[nH]c(=O)c2sc(N3CCOCC3)nc21,0.0,
CS(=O)(=O)c1cncc(-c2ccc3nc(N=S(C)(=O)O)nn3c2)c1,0.0,
CC(C)n1nc(-c2ccc3occc3c2)c2c(N)ncnc21,1.0,1.0
Cc1ccccc1-n1c(Cn2nc(-c3cc(O)cc(F)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,1.0,
O=C(Nc1ccncc1)Nc1ccc(-c2nc(N3CCOCC3)c3ccn(CCN4CCCCC4)c3n2)cc1,1.0,1.0
CC(=O)Nc1ccc(-c2csc3c(=O)cc(N4CCOCC4)oc23)cc1,1.0,
COC[C@H]1OC(=O)/C(=C/N(C)CCCN(C)C)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cccnc4)cc3)nc21,1.0,1.0
Cc1ccn2ncc(/C=N/N(C)S(=O)(=O)c3cc([N+](=O)[O-])ccc3C)c2c1,1.0,
Nc1ncc(-c2cn3cc(C(=O)NC4CCC(O)CC4)nc3c(N3CCOCC3)n2)cn1,1.0,
Nc1ncc(-c2cn3cc(C(=O)N[C@H]4CC[C@H](O)CC4)nc3c(N3CCOCC3)n2)cn1,1.0,1.0
COC[C@H]1OC(=O)/C(=C/N(CCC#N)Cc2ccccc2)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,
Oc1cccc(-c2nc(N3CCOCC3)c3ncn(C4CCN(Cc5ccc(N6CCOCC6)nc5)CC4)c3n2)c1,1.0,1.0
c1cnc2sc3c(N4CCOCC4)ncnc3c2c1,1.0,
OCCCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(O)n1,0.0,
CS(=O)(O)=Nc1cccc(-c2nc(N3CCOCC3)c3ncnc-3[nH]2)c1,1.0,
O=C1/C(=C/c2c(-c3ccc(Cl)cc3)[nH]c3ccccc23)Oc2cc(O)cc(O)c21,1.0,1.0
Cn1cc(/C=C2\Oc3ccc(NC(=O)Nc4cccnc4)cc3C2=O)c2c(N3CCC(C(=O)NCc4cccnc4)CC3)ccnc21,1.0,1.0
Oc1cccc(-c2nc(N3CCOCC3)c3[nH]cc(C4CCNCC4)c3n2)c1,1.0,
Clc1ccccc1-n1cnnc1-c1cc2c(s1)-c1ccccc1OCC2,1.0,
COC(=O)N1CCN(Cc2cnc(Nc3ccc(OC)nc3)c(-c3nc(C)nc(N)n3)c2)CC1,1.0,1.0
CCOc1ccc2cc(-c3nn(C)c4ncnc(N)c34)ccc2c1,0.0,0.0
COc1ccc(Nc2ncc(Cc3ccc(S(C)(=O)=O)cc3)cc2-c2nc(C)nc(N)n2)cn1,1.0,
CCNC(=O)Nc1ccc2c(c1)C(=O)/C(=C/c1cn(C)c3nccc(N4CC5CCC(C4)O5)c13)O2,1.0,1.0
N#Cc1c(N2CCOCC2)sc(-c2cn[nH]c2)c1-c1ccc(Cl)cc1,1.0,
Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1OCc1ccccc1,0.0,1.0
Cc1nc(N)nc(-c2cccnc2Nc2cnc(Cl)c(NS(=O)(=O)N3CCOCC3)c2)n1,1.0,
N#Cc1cccc(-c2cc(Nc3ccc4[nH]ncc4c3)nc(N3CCOCC3)n2)c1,0.0,
COc1cncc(-c2ccc3nc(NC(C)=O)nn3c2)c1,1.0,
Cc1c(Cl)cccc1Cn1c(SCC(=O)O)nc(=O)c2sc(N3CCOCC3)nc21,1.0,
CN(Cc1cc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc2s1)S(C)(=O)=O,1.0,
COc1ccc(C2C=C3C(C)=NC(N)=NC3N([C@H]3CC[C@H](OCCO)CC3)C2=O)cn1,1.0,1.0
Oc1cccc(-c2nc(N3CCOCC3)c3cccnc3n2)c1,1.0,
O=C(Nc1ccc(-c2nc(N3CCOCC3)c3ncccc3n2)cc1)Nc1cccnc1,1.0,1.0
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(Cl)c3Cl)c2)cnc1N,1.0,
CN[C@@H](C)C(=O)N1CCN(c2nc(N3CCOCC3)nc(-n3c(C(F)F)nc4ccccc43)n2)CC1,1.0,
O=C(c1ccc(C(=O)C(F)(F)F)cc1)N1CCOc2ccc(-c3ccc4c[nH]nc4c3)cc2C1,1.0,
O=C(c1ccc(C(=O)C(F)(F)F)cc1)N1CCOc2ccc(-c3ccc4cn[nH]c4c3)cc2C1,1.0,
CN(Cc1ccccc1)c1cnc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccc(F)cc4)c3)cc2n1,1.0,
CNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCNCC4)c3n2)cc1,1.0,
Cc1nc(N)cc2c1cc(-c1cnc3nc[nH]c3c1)c(=O)n2C1CCCC1,1.0,1.0
C[C@@H]1CN(S(C)(=O)=O)C[C@H](C)N1Cc1cn2cc(-c3cnc(N)nc3)nc(N3CCOCC3)c2n1,1.0,
Oc1cccc(-c2nc(N3CCOCC3)c3[nH]cc(C4CCN(Cc5ccccc5)CC4)c3n2)c1,1.0,1.0
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,1.0,
Cc1nc(N)nc(-n2c(Nc3ccc4cc[nH]c4c3)nc3ccccc32)n1,1.0,1.0
COc1ccc2c(-n3ccnc3)c3ccoc3nc2c1,0.0,
Cc1nccc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,1.0,1.0
Cn1ccc2nc(-c3cccc(CO)c3)nc(N3CCOCC3)c21,1.0,
COC[C@H]1OC(=O)/C(=C/N2CCN(c3ccccc3)CC2)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
COC[C@H]1OC(=O)/C(=C/N(CCCN(C)C)C(C)(C)C)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
COc1cnc(Nc2cnc(Cl)c(NS(=O)(=O)N(C)C)c2)c(-c2nc(C)nc(N)n2)c1,1.0,
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3o2)CC1,1.0,
CC(C)(O)c1ccc(-c2cnc3nc(O)n(CC4CCCCC4)c3n2)cc1,0.0,1.0
CC(C)Oc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,1.0,
COc1ccc2[nH]cc(/C=C3/Oc4ccc(NC(=O)Nc5ccc(C(=O)N6CCN(C)CC6)cc5)cc4C3=O)c2c1,1.0,
Cn1ncc2c(NCCCS(C)(=O)=O)nc(-c3cccc4n[nH]cc34)nc21,1.0,
CC(=O)Nc1nc2c(F)cc(-c3cncc(S(C)(=O)=O)c3)cn2n1,0.0,
COc1cccc2c1CCN2C(=O)Cc1nc(O)cc(N2CCOCC2)n1,1.0,
COc1ccc(-c2nn([C@@H]3CCNC3)c3ncnc(N)c23)cc1O,1.0,1.0
CC(C)N(C)C(=O)c1cc2c(s1)-c1ccccc1OC2,1.0,
Cc1ccc2nc(Cc3nc(O)cc(N4CCOCC4)n3)[nH]c2c1,1.0,
Cc1ccc2nc(Cc3nc(=O)cc(N4CCOCC4)[nH]3)[nH]c2c1,1.0,
c1ccc(-n2ncc3c(N4CCOCC4)nc(-c4ccc5[nH]ccc5c4)nc32)cc1,1.0,1.0
O=C1/C(=C/c2c[nH]c3ccccc23)Oc2cc(O)cc(O)c21,1.0,1.0
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1.0,1.0
CC(=O)Nc1nc2ccc(-c3cncc4ccccc34)cn2n1,0.0,
CNc1cc(-c2c(Nc3cc[nH]n3)nc3cccnn23)nc(C)n1,1.0,1.0
CN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(O)n1,0.0,
Cc1nc(N)cc2c1cc(-c1cnc3[nH]ncc3c1)c(=O)n2C1CCCC1,1.0,
CC(=O)Nc1nc(C)c(-c2ccc(S(C)(=O)=O)c(F)c2)s1,1.0,
O=C(Nc1ccncc1)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3sccc3n2)cc1,1.0,1.0
Cc1nc(Nc2cnn(C3CCOC3)c2)cc(-c2c(Nc3ccn[nH]3)nc3cccnn23)n1,1.0,1.0
Cc1cc(-c2cccnc2Nc2cccc(O)c2)nc(N)n1,1.0,
CC(=O)Nc1nc2ccc(-c3ccnc(Nc4ccccc4)n3)cc2s1,1.0,
C[C@@]12c3ccc4c(c3C(=O)c3occ(c31)C(=O)C[C@H]2OC(=O)CCC(=O)O)CCC4=O,1.0,
CC(=O)N(C)Cc1cc2nc(-c3cnc(N)nc3)nc(N3CCOCC3)c2s1,1.0,
Oc1cccc(-c2cc(Nc3cnc4ccccc4c3)nc(N3CCOCC3)n2)c1,1.0,
CCNC(=O)Nc1ccc(-c2nc(N3C4CCC3COC4)c3cnn(C4CCN(C(=O)OC)CC4)c3n2)cc1,1.0,1.0
COC(C)(C)c1cc2nc(-c3cnc(N)nc3)nc(N3CCOCC3)c2s1,1.0,1.0
Cc1nc(N)nc(-c2cccnc2Nc2cnc(Cl)c(NS(=O)(=O)N(C)C)c2)n1,1.0,
O=C(c1ccc(C(=O)C(F)(F)F)cc1)N1CCOc2ccc(-c3cnc4ccccc4c3)cc2C1,1.0,
Cc1nc(N)cc2c1cc(-c1cnc3[nH]ccc3c1)c(=O)n2C1CCCC1,1.0,1.0
CNCCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(OC)nc(N4CCOCC4)n3)cc2)cc1,1.0,1.0
COc1ccc(-c2cc3c(C)nc(N)cc3n([C@H]3CC[C@H](OCCO)CC3)c2=O)cn1,1.0,1.0
COc1ccc(-c2cc3c(C)nc(N)cc3n(C3CCC(OCCO)CC3)c2=O)cn1,1.0,1.0
Nc1ncc(-c2cn3cc(C(=O)NC4CCOCC4)nc3c(N3CCOCC3)n2)cn1,1.0,1.0
Cc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1O,1.0,1.0
COc1cccc(Nc2nc(-c3cccc(OC)c3)nc3c2cnn3C)c1,1.0,
Nc1ncc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)c(N)n1,1.0,
NC(=O)[C@@H]1CCCN1C(=O)Nc1nc2ccc(-c3cnc(N)c(C(F)(F)F)c3)cc2s1,1.0,
Nc1nc2cc(-c3cncc(S(N)(=O)=O)c3)ccn2n1,0.0,
O=c1cc(N2CCOCC2)nc2n(Cc3ccc(F)c(Cl)c3)ccn12,1.0,
O=C(Nc1ccncc1)Nc1ccc(-c2nc(N3CCOCC3)c3ccn(CC(F)(F)F)c3n2)cc1,1.0,1.0
Cc1ccc(O)cc1Nc1ccnc2ccc(S(C)(=O)=O)cc12,1.0,
O=C(Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1)Nc1ccnnc1,1.0,1.0
CONC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5cccnc5)CC4)c3n2)cc1,1.0,1.0
Cc1cc(C(C)Nc2ccccc2)c2oc(-c3ccncc3)cc(=O)c2c1,1.0,
Cc1nc(N)nc(-n2c(Nc3ccn(C(F)F)n3)nc3ccccc32)n1,0.0,1.0
COc1ccc(Nc2cc(-c3cccc(O)c3)nc(N3CCOCC3)n2)cc1,1.0,
Cc1nc(N)cc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,1.0,1.0
Oc1cc(Br)cc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,1.0,
Cn1cc(/C=C2\Oc3ccc(NC(=O)Nc4cccnc4)cc3C2=O)c2c(N3CCC(C(=O)N4C5CCC4COC5)CC3)ccnc21,1.0,1.0
C(#Cc1n[nH]c2ncccc12)c1cccnc1,1.0,1.0
O=c1cc(N2CCOCC2)oc2c(-c3ccc4c(c3)OCCO4)csc12,1.0,1.0
COC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1,1.0,
CC(=O)Nc1cccc(Nc2nc3ccccc3n2-c2nc(C)nc(N)n2)c1,1.0,
COC1CN(c2cc(O)nc(NCc3cccc4ccccc34)n2)C1,0.0,
Cc1nc(N)nc(-n2c(Nc3cn[nH]c3)nc3ccccc32)n1,1.0,
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1O,1.0,1.0
Oc1ccccc1-c1nc(N2CCOCC2)c2ncccc2n1,0.0,
Cn1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4cccs4)cc3)nc21,1.0,1.0
COc1cccc(COc2nccc(-c3ccc4nc(NC(C)=O)sc4c3)n2)c1,1.0,
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)NCC(F)(F)F)c2)cnc1N,1.0,
O=C1Nc2ccc(-c3cccnc3)cc2C1=Cc1cc(Br)c(O)c(Br)c1,1.0,
COc1ccc(-c2ccc3nc(N)sc3c2)cn1,1.0,
CC(=O)Nc1nc2ccc(-c3ccnc(Sc4ccc(F)cc4)n3)cc2s1,1.0,
CC1CN(C(=O)Cc2nc(O)cc(N3CCOCC3)n2)c2ccccc21,1.0,
Nc1ccc(-c2nc(N3CCOCC3)c3cnn(-c4ccccc4)c3n2)cc1,1.0,1.0
CN(C)CCNC(=O)Nc1nc2ccc(-c3cncc(S(=O)(=O)NC(C)(C)C)c3)cn2n1,1.0,
CC(C)n1nc(-c2ccc3ccccc3c2)c2c(N)ncnc21,1.0,
Cc1c(Cn2c(Cc3ccccc3)nc(=O)c3sc(N4CCOCC4)nc32)cccc1C(F)(F)F,1.0,
Oc1ccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)cc1,1.0,
CC(=O)Nc1cn2cc(/C=C3\SC(=O)NC3=O)ccc2n1,1.0,
COCCNc1cnc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccc(F)cc4)c3)cc2n1,1.0,
CC(=O)Nc1cc(-c2c(Nc3cc[nH]n3)nc3cccnn23)nc(C)n1,1.0,1.0
CC(C)n1nc(-c2cc(C=O)co2)c2c(N)ncnc21,1.0,1.0
CC(=O)Nc1nc(C)c(-c2ccc(S(C)(=O)=O)cc2)s1,1.0,
Cn1c(-c2ccccc2)c(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2ccccc21,1.0,1.0
O=c1cc(N2CCOCC2)oc2c(-c3ccco3)csc12,1.0,
CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(C4CCN(C(=O)OC(C)(C)C)CC4)c3n2)cc1,1.0,1.0
COc1cccc(Nc2nc(N3CC(C)OC(C)C3)nc3c2cnn3C)c1,1.0,
c1cc(-c2nc(N3CCOCC3)nc3c2CCN3c2ccncc2)ccn1,0.0,
O=S(=O)(Nc1cc(-c2ccc3ncc(NCC4CCCCC4)nc3c2)cnc1Cl)c1ccc(F)cc1,1.0,
CC(=O)N(C)Cc1sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc2c1C,1.0,
Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(N3CCC(C(=O)N4CCOCC4)CC3)ccnc21,1.0,1.0
Oc1cc(F)cc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,1.0,
COc1ncc(-c2ccc3nccc(-c4ccnnc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,1.0,
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccc3[nH]ccc3c2)n1,0.0,1.0
COc1ccc(Nc2ncc(Cc3ccccc3)cc2-c2nc(C)nc(N)n2)cn1,1.0,
Nc1ncc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(F)c3F)c2)c(OCC(F)(F)F)n1,1.0,
Nc1ncnc2c1c(-c1cccc(O)c1F)nn2C1CCCC1,1.0,1.0
CCc1cc(C(F)(F)F)nn1-c1nc(-c2cccc3[nH]ccc23)nc(N2CCOCC2)n1,1.0,1.0
CCc1nn2c(O)cc(-c3ccncc3)nc2c1Cc1cccc(Cl)c1Cl,1.0,
O=C(Nc1ccncc1)Nc1ccc(-c2nc(C3=CCOCC3)c3sccc3n2)cc1,1.0,1.0
CCOc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1OC,1.0,1.0
O=S(=O)(Nc1cc(-c2ccc3ncc(N4CCCCC4)nc3c2)cnc1Cl)c1ccc(F)cc1,1.0,
Oc1cccc(-c2nc(N3CCOCC3)c3ncn(C4CCN(Cc5ccccc5)CC4)c3n2)c1,1.0,
COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC,1.0,1.0
Clc1ccc(Nc2nccc(-c3ccc(Cl)c(Cl)c3)n2)c(Cl)c1,1.0,
CC(C)n1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,1.0,1.0
CC(=O)Nc1nc2ccc(-c3ccnc(N(C)S(=O)(=O)c4ccc(C)cc4)n3)cc2s1,1.0,
COC[C@H]1OC(=O)/C(=C/N(CCCN(C)C)CCCN(C)C)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccc(C(=O)NCCN(C)C)cc3)cc2)nc(N2C3CCC2COC3)n1,1.0,1.0
Nc1cnc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(F)c3F)c2)cn1,1.0,
O=S(=O)(c1ccc(F)cc1)c1nc2ccccc2nc1N1CCOCC1,1.0,
Cc1c(Cl)cccc1Cn1c(N)nc(=O)c2sc(N3CCOCC3)nc21,1.0,
COc1ccc(-c2cc3c(C)nc(N)nc3n(C3CCCC3)c2=O)cn1,1.0,1.0
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccc(-n2cccn2)cc1,1.0,
CC(=O)Nc1nc2ccc(-c3ccnc(OCCN4CCOCC4)n3)cc2s1,1.0,
CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3nc(C(C)(C)O)n(C)c3n2)cc1,1.0,
Cc1nc(N)cc(-c2c(Nc3cc[nH]n3)nc3ccccn23)n1,1.0,1.0
CC(C)(CO)CN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(O)n1,0.0,
Cn1cc(/C=C2\Oc3ccc(NC(=O)Nc4cccnc4)cc3C2=O)c2c(N3C4CCC3COC4)ccnc21,1.0,1.0
N#Cc1ccc(Oc2c3cc4c(cc3nc3occc23)OCO4)cc1,0.0,
O=C(Cc1nc(O)cc(N2CCOCC2)n1)Nc1cccc(Cl)c1,1.0,
CC(C)n1nc(-c2ccc(C=O)c(F)c2)c2c(N)ncnc21,1.0,1.0
Cc1ccc(O)c(-c2ccc(/C=C3\SC(=O)NC3=O)o2)c1,1.0,
